-128	16458.9
-127	0
-126	0
-125	0
-124	16465
-123	0
-122	16465.7
-121	16467.5
-120	16470.4
-119	16469.3
-118	16472
-117	16473.6
-116	16475.4
-115	16475.7
-114	16477.7
-113	16479
-112	16480.4
-111	16481.5
-110	16483
-109	16484.3
-108	16485.5
-107	16486.8
-106	16488.2
-105	16489.4
-104	16490.7
-103	16492
-102	16493.3
-101	16494.6
-100	16495.9
-99	16497.1
-98	16498.4
-97	16499.7
-96	16501
-95	16502.3
-94	16503.5
-93	16504.8
-92	16506.1
-91	16507.4
-90	16508.6
-89	16509.9
-88	16511.2
-87	16512.5
-86	16513.8
-85	16515.1
-84	16516.3
-83	16517.6
-82	16518.9
-81	16520.2
-80	16521.5
-79	16522.8
-78	16524.1
-77	16525.4
-76	16526.7
-75	16528.1
-74	16529.4
-73	16530.7
-72	16532
-71	16533.4
-70	16534.7
-69	16536
-68	16537.3
-67	16538.7
-66	16540
-65	16541.4
-64	16542.7
-63	16544
-62	16545.4
-61	16546.7
-60	16548
-59	16549.4
-58	16550.7
-57	16552
-56	16553.3
-55	16554.6
-54	16555.9
-53	16557.2
-52	16558.4
-51	16559.7
-50	16560.9
-49	16562.2
-48	16563.4
-47	16564.6
-46	16565.8
-45	16566.9
-44	16568.1
-43	16569.2
-42	16570.3
-41	16571.4
-40	16572.5
-39	16573.5
-38	16574.6
-37	16575.6
-36	16576.5
-35	16577.5
-34	16578.4
-33	16579.3
-32	16580.1
-31	16580.9
-30	16581.7
-29	16582.4
-28	16583.1
-27	16583.8
-26	16584.4
-25	16585
-24	16585.5
-23	16585.9
-22	16586.4
-21	16586.7
-20	16587
-19	16587.3
-18	16587.5
-17	16587.6
-16	16587.7
-15	16587.7
-14	16587.6
-13	16587.4
-12	16587.2
-11	16586.8
-10	16586.4
-9	16585.9
-8	16585.2
-7	16584.5
-6	16583.6
-5	16582.5
-4	16581.3
-3	16579.8
-2	16578
-1	16575.9
0	16573
